SO,n,perc
jerusalem studies in arabic and islam,1,4.5008956782399695e-4
jewish film and new media,1,4.5008956782399695e-4
jixie gongcheng xuebao journal of mechanical engineering,1,4.5008956782399695e-4
jmir biomedical engineering,1,4.5008956782399695e-4
jmir perioperative medicine,1,4.5008956782399695e-4
jmir serious games,1,4.5008956782399695e-4
jonas and kovners health care delivery in the united states 12th edition,1,4.5008956782399695e-4
jonas kovners health care delivery in the united states 13th edition,1,4.5008956782399695e-4
jordan journal of physics,1,4.5008956782399695e-4
journal and proceedings of the royal society of new south wales,1,4.5008956782399695e-4
journal for general philosophy of science,1,4.5008956782399695e-4
journal for religion film and media,1,4.5008956782399695e-4
journal for research in mathematics education,1,4.5008956782399695e-4
journal for the study of the historical jesus,1,4.5008956782399695e-4
journal for vascular ultrasound,1,4.5008956782399695e-4
journal medical libanais,1,4.5008956782399695e-4
journal of aapos,1,4.5008956782399695e-4
journal of accounting and public policy,1,4.5008956782399695e-4
journal of accounting review,1,4.5008956782399695e-4
journal of activity sedentary and sleep behaviors,1,4.5008956782399695e-4
journal of adolescent research,1,4.5008956782399695e-4
journal of adult and continuing education,1,4.5008956782399695e-4
journal of adult development,1,4.5008956782399695e-4
journal of advanced concrete technology,1,4.5008956782399695e-4
journal of advanced dielectrics,1,4.5008956782399695e-4
journal of advanced research in applied sciences and engineering technology,1,4.5008956782399695e-4
journal of advertising research,1,4.5008956782399695e-4
journal of african diaspora archaeology and heritage,1,4.5008956782399695e-4
journal of african earth sciences,1,4.5008956782399695e-4
journal of african economies,1,4.5008956782399695e-4
journal of ageing and longevity,1,4.5008956782399695e-4
journal of aggression conflict and peace research,1,4.5008956782399695e-4
journal of aging and environment,1,4.5008956782399695e-4
journal of aging research,1,4.5008956782399695e-4
journal of aging studies,1,4.5008956782399695e-4
journal of agricultural and food industrial organization,1,4.5008956782399695e-4
journal of agricultural and urban entomology,1,4.5008956782399695e-4
journal of agricultural engineering,1,4.5008956782399695e-4
journal of algorithms and computational technology,1,4.5008956782399695e-4
journal of allied health,1,4.5008956782399695e-4
journal of alternative investments,1,4.5008956782399695e-4
journal of alzheimer s disease jad,1,4.5008956782399695e-4
journal of analysis,1,4.5008956782399695e-4
journal of analysis and testing,1,4.5008956782399695e-4
journal of analytical methods in chemistry,1,4.5008956782399695e-4
journal of anesthesia analgesia and critical care,1,4.5008956782399695e-4
journal of anesthesia history,1,4.5008956782399695e-4
journal of animal health and production,1,4.5008956782399695e-4
journal of apicultural science,1,4.5008956782399695e-4
journal of applied biobehavioral research,1,4.5008956782399695e-4
journal of applied biology and biotechnology,1,4.5008956782399695e-4
journal of applied communications,1,4.5008956782399695e-4
journal of applied fluid mechanics,1,4.5008956782399695e-4
journal of applied genetics,1,4.5008956782399695e-4
journal of applied logics,1,4.5008956782399695e-4
journal of applied mechanics,1,4.5008956782399695e-4
journal of applied philosophy,1,4.5008956782399695e-4
journal of aquatic food product technology,1,4.5008956782399695e-4
journal of arabian studies,1,4.5008956782399695e-4
journal of arabic literature,1,4.5008956782399695e-4
journal of archival organization,1,4.5008956782399695e-4
journal of artificial intelligence and consciousness,1,4.5008956782399695e-4
journal of asia pacific biodiversity,1,4.5008956782399695e-4
journal of asian security and international affairs,1,4.5008956782399695e-4
journal of association of physicians of india,1,4.5008956782399695e-4
journal of astronomy and space sciences,1,4.5008956782399695e-4
journal of astrophysics and astronomy,1,4.5008956782399695e-4
journal of atrial fibrillation,1,4.5008956782399695e-4
journal of austrian american history,1,4.5008956782399695e-4
journal of automated reasoning,1,4.5008956782399695e-4
journal of b u on,1,4.5008956782399695e-4
journal of back and musculoskeletal rehabilitation,1,4.5008956782399695e-4
journal of balkan and near eastern studies,1,4.5008956782399695e-4
journal of basic and clinical physiology and pharmacology,1,4.5008956782399695e-4
journal of behavioral and experimental finance,1,4.5008956782399695e-4
journal of behavioral data science,1,4.5008956782399695e-4
journal of behavioral finance,1,4.5008956782399695e-4
journal of bioenergetics and biomembranes,1,4.5008956782399695e-4
journal of biological education,1,4.5008956782399695e-4
journal of biological systems,1,4.5008956782399695e-4
journal of biomedical informatics x,1,4.5008956782399695e-4
journal of biomedical semantics,1,4.5008956782399695e-4
journal of biosocial science,1,4.5008956782399695e-4
journal of bone and joint infection,1,4.5008956782399695e-4
journal of borderlands studies,1,4.5008956782399695e-4
journal of british studies,1,4.5008956782399695e-4
journal of bronchology interventional pulmonology,1,4.5008956782399695e-4
journal of burn care research official publication of the american burn association,1,4.5008956782399695e-4
journal of business and finance librarianship,1,4.5008956782399695e-4
journal of business strategy,1,4.5008956782399695e-4
journal of cancer epidemiology,1,4.5008956782399695e-4
journal of cardiovascular medicine,1,4.5008956782399695e-4
journal of causal inference,1,4.5008956782399695e-4
journal of cellular and molecular anesthesia,1,4.5008956782399695e-4
journal of cellular plastics,1,4.5008956782399695e-4
journal of ceramic science and technology,1,4.5008956782399695e-4
journal of cerebrovascular and endovascular neurosurgery,1,4.5008956782399695e-4
journal of chemical health risks,1,4.5008956782399695e-4
journal of child and adolescent substance abuse,1,4.5008956782399695e-4
journal of child science,1,4.5008956782399695e-4
journal of child sexual abuse,1,4.5008956782399695e-4
journal of children and poverty,1,4.5008956782399695e-4
journal of children s orthopaedics,1,4.5008956782399695e-4
journal of chinese economic and business studies,1,4.5008956782399695e-4
journal of chinese political science,1,4.5008956782399695e-4
journal of choice modelling,1,4.5008956782399695e-4
journal of chromatography open,1,4.5008956782399695e-4
journal of cinema and media studies,1,4.5008956782399695e-4
journal of circadian rhythms,1,4.5008956782399695e-4
journal of circulating biomarkers,1,4.5008956782399695e-4
journal of clinical and translational endocrinology case reports,1,4.5008956782399695e-4
journal of clinical and translational pathology,1,4.5008956782399695e-4
journal of clinical anesthesia,1,4.5008956782399695e-4
journal of clinical laboratory analysis,1,4.5008956782399695e-4
journal of clinical neurology korea,1,4.5008956782399695e-4
journal of clinical neuromuscular disease,1,4.5008956782399695e-4
journal of clinical oncology official journal of the american society of clinical oncology,1,4.5008956782399695e-4
journal of clinical orthodontics,1,4.5008956782399695e-4
journal of cognitive psychology,1,4.5008956782399695e-4
journal of cold war studies,1,4.5008956782399695e-4
journal of college reading and learning,1,4.5008956782399695e-4
journal of coloproctology,1,4.5008956782399695e-4
journal of combinatorial mathematics and combinatorial computing,1,4.5008956782399695e-4
journal of combinatorial theory series a,1,4.5008956782399695e-4
journal of combinatorial theory series b,1,4.5008956782399695e-4
journal of communications and networks,1,4.5008956782399695e-4
journal of communications software and systems,1,4.5008956782399695e-4
journal of community health nursing,1,4.5008956782399695e-4
journal of commutative algebra,1,4.5008956782399695e-4
journal of comparative psychology,1,4.5008956782399695e-4
journal of competition law and economics,1,4.5008956782399695e-4
journal of composites for construction,1,4.5008956782399695e-4
journal of computational biophysics and chemistry,1,4.5008956782399695e-4
journal of computational finance,1,4.5008956782399695e-4
journal of computational mathematics,1,4.5008956782399695e-4
journal of computational physics x,1,4.5008956782399695e-4
journal of computer assisted learning,1,4.5008956782399695e-4
journal of computer science,1,4.5008956782399695e-4
journal of computing in civil engineering,1,4.5008956782399695e-4
journal of confucian philosophy and culture,1,4.5008956782399695e-4
journal of conservation and museum studies,1,4.5008956782399695e-4
journal of consumer behaviour,1,4.5008956782399695e-4
journal of contemporary archaeology,1,4.5008956782399695e-4
journal of counseling psychology,1,4.5008956782399695e-4
journal of creating value,1,4.5008956782399695e-4
journal of creativity,1,4.5008956782399695e-4
journal of creativity in mental health,1,4.5008956782399695e-4
journal of criminal justice education,1,4.5008956782399695e-4
journal of cross cultural psychology,1,4.5008956782399695e-4
journal of cryptology,1,4.5008956782399695e-4
journal of cultural economics,1,4.5008956782399695e-4
journal of cultural geography,1,4.5008956782399695e-4
journal of current science and technology,1,4.5008956782399695e-4
journal of cutaneous medicine and surgery,1,4.5008956782399695e-4
journal of cyber security technology,1,4.5008956782399695e-4
journal of cycling and micromobility research,1,4.5008956782399695e-4
journal of dairy research,1,4.5008956782399695e-4
journal of dance education,1,4.5008956782399695e-4
journal of data and information quality,1,4.5008956782399695e-4
journal of data information and management,1,4.5008956782399695e-4
journal of deliberative democracy,1,4.5008956782399695e-4
journal of dentistry for children,1,4.5008956782399695e-4
journal of development effectiveness,1,4.5008956782399695e-4
journal of developmental and life course criminology,1,4.5008956782399695e-4
journal of differential equations,1,4.5008956782399695e-4
journal of dispersion science and technology,1,4.5008956782399695e-4
journal of diversity in higher education,1,4.5008956782399695e-4
journal of drug education,1,4.5008956782399695e-4
journal of drug policy analysis,1,4.5008956782399695e-4
journal of dynamic systems measurement and control,1,4.5008956782399695e-4
journal of dynamical and control systems,1,4.5008956782399695e-4
journal of dynamics and differential equations,1,4.5008956782399695e-4
journal of early adolescence,1,4.5008956782399695e-4
journal of east asian studies,1,4.5008956782399695e-4
journal of eating disorders,1,4.5008956782399695e-4
journal of ecclesiastical history,1,4.5008956782399695e-4
journal of economic growth,1,4.5008956782399695e-4
journal of economic surveys,1,4.5008956782399695e-4
journal of ecotourism,1,4.5008956782399695e-4
journal of education and training studies,1,4.5008956782399695e-4
journal of education policy,1,4.5008956782399695e-4
journal of educational media memory and society,1,4.5008956782399695e-4
journal of educators online,1,4.5008956782399695e-4
journal of elections public opinion and parties,1,4.5008956782399695e-4
journal of electrical bioimpedance,1,4.5008956782399695e-4
journal of electrical engineering and technology,1,4.5008956782399695e-4
journal of electromyography and kinesiology,1,4.5008956782399695e-4
journal of electronic imaging,1,4.5008956782399695e-4
journal of electronic resources in medical libraries,1,4.5008956782399695e-4
journal of emergencies trauma and shock,1,4.5008956782399695e-4
journal of emerging market finance,1,4.5008956782399695e-4
journal of emerging technologies in accounting,1,4.5008956782399695e-4
journal of empirical legal studies,1,4.5008956782399695e-4
journal of employment counseling,1,4.5008956782399695e-4
journal of energy and natural resources law,1,4.5008956782399695e-4
journal of energy engineering,1,4.5008956782399695e-4
journal of engineering and applied science,1,4.5008956782399695e-4
journal of engineering design,1,4.5008956782399695e-4
journal of engineering mathematics,1,4.5008956782399695e-4
journal of engineering science and technology review,1,4.5008956782399695e-4
journal of english and germanic philology,1,4.5008956782399695e-4
journal of entomological and acarological research,1,4.5008956782399695e-4
journal of entrepreneurship and public policy,1,4.5008956782399695e-4
journal of environmental exposure assessment,1,4.5008956782399695e-4
journal of environmental informatics letters,1,4.5008956782399695e-4
journal of environmental law and litigation,1,4.5008956782399695e-4
journal of environmental media,1,4.5008956782399695e-4
journal of environmental pathology toxicology and oncology,1,4.5008956782399695e-4
journal of environmental science and health part b pesticides food contaminants and agricultural wastes,1,4.5008956782399695e-4
journal of essential oil research,1,4.5008956782399695e-4
journal of evidence based social work united states,1,4.5008956782399695e-4
journal of exotic pet medicine,1,4.5008956782399695e-4
journal of experiential education,1,4.5008956782399695e-4
journal of experimental criminology,1,4.5008956782399695e-4
journal of eye movement research,1,4.5008956782399695e-4
journal of facilities management,1,4.5008956782399695e-4
journal of family studies,1,4.5008956782399695e-4
journal of family theory and review,1,4.5008956782399695e-4
journal of feline medicine and surgery open reports,1,4.5008956782399695e-4
journal of field archaeology,1,4.5008956782399695e-4
journal of financial crime,1,4.5008956782399695e-4
journal of financial economic policy,1,4.5008956782399695e-4
journal of financial regulation and compliance,1,4.5008956782399695e-4
journal of first generation student success,1,4.5008956782399695e-4
journal of flow visualization and image processing,1,4.5008956782399695e-4
journal of fluency disorders,1,4.5008956782399695e-4
journal of food and drug analysis,1,4.5008956782399695e-4
journal of food biochemistry,1,4.5008956782399695e-4
journal of food chemistry and nanotechnology,1,4.5008956782399695e-4
journal of food distribution research,1,4.5008956782399695e-4
journal of food process engineering,1,4.5008956782399695e-4
journal of food science and biotechnology,1,4.5008956782399695e-4
journal of food science and technology,1,4.5008956782399695e-4
journal of forensic nursing,1,4.5008956782399695e-4
journal of forest science,1,4.5008956782399695e-4
journal of gastrointestinal and liver diseases,1,4.5008956782399695e-4
journal of gay and lesbian social services,1,4.5008956782399695e-4
journal of general and applied microbiology,1,4.5008956782399695e-4
journal of general education,1,4.5008956782399695e-4
journal of general psychology,1,4.5008956782399695e-4
journal of genetics,1,4.5008956782399695e-4
journal of genetics and genomics,1,4.5008956782399695e-4
journal of geodetic science,1,4.5008956782399695e-4
journal of geographical systems,1,4.5008956782399695e-4
journal of geography in higher education,1,4.5008956782399695e-4
journal of geometric mechanics,1,4.5008956782399695e-4
journal of geometry and symmetry in physics,1,4.5008956782399695e-4
journal of geophysics and engineering,1,4.5008956782399695e-4
journal of geosciences czech republic,1,4.5008956782399695e-4
journal of geovisualization and spatial analysis,1,4.5008956782399695e-4
journal of geriatric cardiology,1,4.5008956782399695e-4
journal of gerontology and geriatrics,1,4.5008956782399695e-4
journal of glbt family studies,1,4.5008956782399695e-4
journal of global health science,1,4.5008956782399695e-4
journal of global infectious diseases,1,4.5008956782399695e-4
journal of graph algorithms and applications,1,4.5008956782399695e-4
journal of green building,1,4.5008956782399695e-4
journal of groundwater hydrology,1,4.5008956782399695e-4
journal of hand and microsurgery,1,4.5008956782399695e-4
journal of hand surgery european volume,1,4.5008956782399695e-4
journal of health management,1,4.5008956782399695e-4
journal of health monitoring,1,4.5008956782399695e-4
journal of health organization and management,1,4.5008956782399695e-4
journal of health politics policy and law,1,4.5008956782399695e-4
journal of health science and medical research,1,4.5008956782399695e-4
journal of health services research and policy,1,4.5008956782399695e-4
journal of healthcare informatics research,1,4.5008956782399695e-4
journal of healthcare leadership,1,4.5008956782399695e-4
journal of healthcare quality research,1,4.5008956782399695e-4
journal of herbal medicine,1,4.5008956782399695e-4
journal of heterocyclic chemistry,1,4.5008956782399695e-4
journal of higher education,1,4.5008956782399695e-4
journal of histotechnology,1,4.5008956782399695e-4
journal of holocaust research,1,4.5008956782399695e-4
journal of housing for the elderly,1,4.5008956782399695e-4
journal of human behavior in the social environment,1,4.5008956782399695e-4
journal of human nutrition and dietetics,1,4.5008956782399695e-4
journal of hydraulic research,1,4.5008956782399695e-4
journal of hydrology and hydromechanics,1,4.5008956782399695e-4
journal of infant child and adolescent psychotherapy,1,4.5008956782399695e-4
journal of information and communication convergence engineering,1,4.5008956782399695e-4
journal of information security and applications,1,4.5008956782399695e-4
journal of information systems education,1,4.5008956782399695e-4
journal of innovation and entrepreneurship,1,4.5008956782399695e-4
journal of inorganic and organometallic polymers and materials,1,4.5008956782399695e-4
journal of insects as food and feed,1,4.5008956782399695e-4
journal of institutional economics,1,4.5008956782399695e-4
journal of integrated care,1,4.5008956782399695e-4
journal of integrated design and process science,1,4.5008956782399695e-4
journal of integrative bioinformatics,1,4.5008956782399695e-4
journal of integrative environmental sciences,1,4.5008956782399695e-4
journal of intelligence,1,4.5008956782399695e-4
journal of intelligent and connected vehicles,1,4.5008956782399695e-4
journal of intelligent information systems,1,4.5008956782399695e-4
journal of intensive care,1,4.5008956782399695e-4
journal of interdisciplinary economics,1,4.5008956782399695e-4
journal of intergenerational relationships,1,4.5008956782399695e-4
journal of interlibrary loan document delivery and electronic reserve,1,4.5008956782399695e-4
journal of international business education,1,4.5008956782399695e-4
journal of international business studies,1,4.5008956782399695e-4
journal of international criminal justice,1,4.5008956782399695e-4
journal of international development,1,4.5008956782399695e-4
journal of international dispute settlement,1,4.5008956782399695e-4
journal of international financial markets institutions and money,1,4.5008956782399695e-4
journal of international humanitarian legal studies,1,4.5008956782399695e-4
journal of international migration and integration,1,4.5008956782399695e-4
journal of international political theory,1,4.5008956782399695e-4
journal of intervention and statebuilding,1,4.5008956782399695e-4
journal of interventional cardiology,1,4.5008956782399695e-4
journal of ionic liquids,1,4.5008956782399695e-4
journal of isakos,1,4.5008956782399695e-4
journal of knot theory and its ramifications,1,4.5008956782399695e-4
journal of knowledge management,1,4.5008956782399695e-4
journal of korean biological nursing science,1,4.5008956782399695e-4
journal of korean institute of metals and materials,1,4.5008956782399695e-4
journal of korean society for atmospheric environment,1,4.5008956782399695e-4
journal of land use science,1,4.5008956782399695e-4
journal of landscape architecture,1,4.5008956782399695e-4
journal of laser micro nanoengineering,1,4.5008956782399695e-4
journal of late antiquity,1,4.5008956782399695e-4
journal of latin american and caribbean anthropology,1,4.5008956782399695e-4
journal of learning spaces,1,4.5008956782399695e-4
journal of leisure research,1,4.5008956782399695e-4
journal of lgbtq issues in counseling,1,4.5008956782399695e-4
journal of librarianship and scholarly communication,1,4.5008956782399695e-4
journal of lie theory,1,4.5008956782399695e-4
journal of linguistics,1,4.5008956782399695e-4
journal of liposome research,1,4.5008956782399695e-4
journal of liquid chromatography and related technologies,1,4.5008956782399695e-4
journal of literary and cultural disability studies,1,4.5008956782399695e-4
journal of liver cancer,1,4.5008956782399695e-4
journal of logical and algebraic methods in programming,1,4.5008956782399695e-4
journal of long term care,1,4.5008956782399695e-4
journal of lusophone studies,1,4.5008956782399695e-4
journal of mammalian evolution,1,4.5008956782399695e-4
journal of mammary gland biology and neoplasia,1,4.5008956782399695e-4
journal of management and organization,1,4.5008956782399695e-4
journal of management spirituality and religion,1,4.5008956782399695e-4
journal of management world,1,4.5008956782399695e-4
journal of manufacturing technology management,1,4.5008956782399695e-4
journal of marine engineering and technology,1,4.5008956782399695e-4
journal of marine research,1,4.5008956782399695e-4
journal of marine sciences,1,4.5008956782399695e-4
journal of maritime archaeology,1,4.5008956782399695e-4
journal of materials science materials in medicine,1,4.5008956782399695e-4
journal of materiomics,1,4.5008956782399695e-4
journal of mathematical chemistry,1,4.5008956782399695e-4
journal of mathematical cryptology,1,4.5008956782399695e-4
journal of mathematical imaging and vision,1,4.5008956782399695e-4
journal of mathematics and music,1,4.5008956782399695e-4
journal of mathematics and the arts,1,4.5008956782399695e-4
journal of mechanical science and technology,1,4.5008956782399695e-4
journal of mechanics in medicine and biology,1,4.5008956782399695e-4
journal of medical and biological engineering,1,4.5008956782399695e-4
journal of medical economics,1,4.5008956782399695e-4
journal of medical engineering and technology,1,4.5008956782399695e-4
journal of medicinal food,1,4.5008956782399695e-4
journal of medicine access,1,4.5008956782399695e-4
journal of medieval iberian studies,1,4.5008956782399695e-4
journal of memory and language,1,4.5008956782399695e-4
journal of men s health,1,4.5008956782399695e-4
journal of men s studies,1,4.5008956782399695e-4
journal of metamorphic geology,1,4.5008956782399695e-4
journal of microbiology,1,4.5008956782399695e-4
journal of microbiology seoul korea,1,4.5008956782399695e-4
journal of micromechanics and molecular physics,1,4.5008956782399695e-4
journal of migration history,1,4.5008956782399695e-4
journal of modern chinese history,1,4.5008956782399695e-4
journal of molecular and cellular cardiology plus,1,4.5008956782399695e-4
journal of molecular histology,1,4.5008956782399695e-4
journal of molecular modeling,1,4.5008956782399695e-4
journal of moral education,1,4.5008956782399695e-4
journal of moral philosophy,1,4.5008956782399695e-4
journal of motor behavior,1,4.5008956782399695e-4
journal of mountain science,1,4.5008956782399695e-4
journal of movement disorders,1,4.5008956782399695e-4
journal of multidisciplinary studies in human rights and science,1,4.5008956782399695e-4
journal of multinational financial management,1,4.5008956782399695e-4
journal of multiscale modelling,1,4.5008956782399695e-4
journal of music research,1,4.5008956782399695e-4
journal of music therapy,1,4.5008956782399695e-4
journal of nanomaterials,1,4.5008956782399695e-4
journal of nanostructure in chemistry,1,4.5008956782399695e-4
journal of negro education,1,4.5008956782399695e-4
journal of neonatology,1,4.5008956782399695e-4
journal of nephropharmacology,1,4.5008956782399695e-4
journal of network theory in finance,1,4.5008956782399695e-4
journal of neuroanaesthesiology and critical care,1,4.5008956782399695e-4
journal of neurogenetics,1,4.5008956782399695e-4
journal of neurolinguistics,1,4.5008956782399695e-4
journal of new zealand and pacific studies,1,4.5008956782399695e-4
journal of nonprofit and public sector marketing,1,4.5008956782399695e-4
journal of north african studies,1,4.5008956782399695e-4
journal of nuclear cardiology official publication of the american society of nuclear cardiology,1,4.5008956782399695e-4
journal of nuclear energy science and power generation technology,1,4.5008956782399695e-4
journal of number theory,1,4.5008956782399695e-4
journal of nutritional science and vitaminology,1,4.5008956782399695e-4
journal of object technology,1,4.5008956782399695e-4
journal of obstetrics and gynecology of india,1,4.5008956782399695e-4
journal of occupational health,1,4.5008956782399695e-4
journal of occupational rehabilitation,1,4.5008956782399695e-4
journal of occupational science,1,4.5008956782399695e-4
journal of ocean engineering and science,1,4.5008956782399695e-4
journal of oral and facial pain and headache,1,4.5008956782399695e-4
journal of oral and maxillofacial anesthesia,1,4.5008956782399695e-4
journal of oral and maxillofacial surgery medicine and pathology,1,4.5008956782399695e-4
journal of oral biology and craniofacial research,1,4.5008956782399695e-4
journal of organizational behavior management,1,4.5008956782399695e-4
journal of organometallic chemistry,1,4.5008956782399695e-4
journal of ornithology,1,4.5008956782399695e-4
journal of orthodox christian studies,1,4.5008956782399695e-4
journal of orthopaedic science,1,4.5008956782399695e-4
journal of orthopaedic surgery,1,4.5008956782399695e-4
journal of parasitic diseases,1,4.5008956782399695e-4
journal of parathyroid disease,1,4.5008956782399695e-4
journal of pastoral care counseling jpcc,1,4.5008956782399695e-4
journal of pathology and translational medicine,1,4.5008956782399695e-4
journal of peasant studies,1,4.5008956782399695e-4
journal of pediatric oncology nursing,1,4.5008956782399695e-4
journal of pediatric orthopedics,1,4.5008956782399695e-4
journal of pediatric research,1,4.5008956782399695e-4
journal of pediatrics x,1,4.5008956782399695e-4
journal of perinatal education,1,4.5008956782399695e-4
journal of perioperative practice,1,4.5008956782399695e-4
journal of personality,1,4.5008956782399695e-4
journal of personality and social psychology,1,4.5008956782399695e-4
journal of petroleum exploration and production technology,1,4.5008956782399695e-4
journal of pharmaceutical health services research,1,4.5008956782399695e-4
journal of pharmaceutical innovation,1,4.5008956782399695e-4
journal of pharmacological sciences,1,4.5008956782399695e-4
journal of pharmacy pharmaceutical sciences a publication of the canadian society for pharmaceutical sciences societe canadienne des sciences pharmaceutiques,1,4.5008956782399695e-4
journal of pharmacy practice and research,1,4.5008956782399695e-4
journal of philosophy,1,4.5008956782399695e-4
journal of philosophy of education,1,4.5008956782399695e-4
journal of photopolymer science and technology,1,4.5008956782399695e-4
journal of physical science,1,4.5008956782399695e-4
journal of physical therapy education,1,4.5008956782399695e-4
journal of physician assistant education,1,4.5008956782399695e-4
journal of physiological investigation,1,4.5008956782399695e-4
journal of pipeline systems engineering and practice,1,4.5008956782399695e-4
journal of planning history,1,4.5008956782399695e-4
journal of poetry therapy,1,4.5008956782399695e-4
journal of policy and practice in intellectual disabilities,1,4.5008956782399695e-4
journal of political and military sociology,1,4.5008956782399695e-4
journal of political institutions and political economy,1,4.5008956782399695e-4
journal of polymer science part a polymer chemistry,1,4.5008956782399695e-4
journal of popular culture,1,4.5008956782399695e-4
journal of popular film and television,1,4.5008956782399695e-4
journal of population ageing,1,4.5008956782399695e-4
journal of porous materials,1,4.5008956782399695e-4
journal of posthuman studies,1,4.5008956782399695e-4
journal of poultry sciences and avian diseases,1,4.5008956782399695e-4
journal of prevention and intervention in the community,1,4.5008956782399695e-4
journal of preventive medicine and public health,1,4.5008956782399695e-4
journal of primary care community health,1,4.5008956782399695e-4
journal of private equity,1,4.5008956782399695e-4
journal of productivity analysis,1,4.5008956782399695e-4
journal of psychiatric and mental health nursing,1,4.5008956782399695e-4
journal of psycholinguistic research,1,4.5008956782399695e-4
journal of psychology in africa,1,4.5008956782399695e-4
journal of psychology interdisciplinary and applied,1,4.5008956782399695e-4
journal of public and international affairs,1,4.5008956782399695e-4
journal of public health and emergency,1,4.5008956782399695e-4
journal of public policy and marketing,1,4.5008956782399695e-4
journal of purchasing and supply management,1,4.5008956782399695e-4
journal of race ethnicity and politics,1,4.5008956782399695e-4
journal of radiology case reports,1,4.5008956782399695e-4
journal of radiosurgery and sbrt,1,4.5008956782399695e-4
journal of refugee studies,1,4.5008956782399695e-4
journal of regional analysis and policy,1,4.5008956782399695e-4
journal of registry management,1,4.5008956782399695e-4
journal of religion in africa,1,4.5008956782399695e-4
journal of reproduction and development,1,4.5008956782399695e-4
journal of research in crime and delinquency,1,4.5008956782399695e-4
journal of research in nursing,1,4.5008956782399695e-4
journal of resources and ecology,1,4.5008956782399695e-4
journal of risk management in financial institutions,1,4.5008956782399695e-4
journal of risk model validation,1,4.5008956782399695e-4
journal of safety science and resilience,1,4.5008956782399695e-4
journal of science teacher education,1,4.5008956782399695e-4
journal of screenwriting,1,4.5008956782399695e-4
journal of semiconductors,1,4.5008956782399695e-4
journal of sensory studies,1,4.5008956782399695e-4
journal of service research,1,4.5008956782399695e-4
journal of small animal practice,1,4.5008956782399695e-4
journal of small business and enterprise development,1,4.5008956782399695e-4
journal of small business management,1,4.5008956782399695e-4
journal of social and political psychology,1,4.5008956782399695e-4
journal of social entrepreneurship,1,4.5008956782399695e-4
journal of social work practice in the addictions,1,4.5008956782399695e-4
journal of software for algebra and geometry,1,4.5008956782399695e-4
journal of soil science and plant nutrition,1,4.5008956782399695e-4
journal of solid waste technology and management,1,4.5008956782399695e-4
journal of southeast european and black sea,1,4.5008956782399695e-4
journal of southern african studies,1,4.5008956782399695e-4
journal of southern history,1,4.5008956782399695e-4
journal of spatial science,1,4.5008956782399695e-4
journal of spectral imaging,1,4.5008956782399695e-4
journal of sport and social issues,1,4.5008956782399695e-4
journal of sport management,1,4.5008956782399695e-4
journal of sports science and medicine,1,4.5008956782399695e-4
journal of sports sciences,1,4.5008956782399695e-4
journal of statistical distributions and applications,1,4.5008956782399695e-4
journal of statistics education,1,4.5008956782399695e-4
journal of stomatology oral and maxillofacial surgery,1,4.5008956782399695e-4
journal of structural biology x,1,4.5008956782399695e-4
journal of structural fire engineering,1,4.5008956782399695e-4
journal of structured finance,1,4.5008956782399695e-4
journal of sulfur chemistry,1,4.5008956782399695e-4
journal of surface investigation,1,4.5008956782399695e-4
journal of sustainable agriculture and environment,1,4.5008956782399695e-4
journal of systems and software,1,4.5008956782399695e-4
journal of systems architecture,1,4.5008956782399695e-4
journal of teaching in international business,1,4.5008956782399695e-4
journal of texture studies,1,4.5008956782399695e-4
journal of the air waste management association 1995,1,4.5008956782399695e-4
journal of the american association for laboratory animal science jaalas,1,4.5008956782399695e-4
journal of the australian ceramic society,1,4.5008956782399695e-4
journal of the brazilian chemical society,1,4.5008956782399695e-4
journal of the canadian society of forensic science,1,4.5008956782399695e-4
journal of the dow university of health sciences,1,4.5008956782399695e-4
journal of the early republic,1,4.5008956782399695e-4
journal of the economics of ageing,1,4.5008956782399695e-4
journal of the history of collections,1,4.5008956782399695e-4
journal of the indian society for probability and statistics,1,4.5008956782399695e-4
journal of the intensive care society,1,4.5008956782399695e-4
journal of the knowledge economy,1,4.5008956782399695e-4
journal of the korean astronomical society,1,4.5008956782399695e-4
journal of the korean ceramic society,1,4.5008956782399695e-4
journal of the learning sciences,1,4.5008956782399695e-4
journal of the mechanical behavior of materials,1,4.5008956782399695e-4
journal of the medical association of thailand,1,4.5008956782399695e-4
journal of the operations research society of china,1,4.5008956782399695e-4
journal of the pediatric orthopaedic society of north america,1,4.5008956782399695e-4
journal of the polynesian society,1,4.5008956782399695e-4
journal of the royal asiatic society,1,4.5008956782399695e-4
journal of the royal society of medicine,1,4.5008956782399695e-4
journal of the royal society of new zealand,1,4.5008956782399695e-4
journal of the royal society of western australia,1,4.5008956782399695e-4
journal of the siam society,1,4.5008956782399695e-4
journal of the southern african institute of mining and metallurgy,1,4.5008956782399695e-4
journal of the southwest,1,4.5008956782399695e-4
journal of theoretical and philosophical psychology,1,4.5008956782399695e-4
journal of theoretical social psychology,1,4.5008956782399695e-4
journal of thermal science,1,4.5008956782399695e-4
journal of tissue engineering,1,4.5008956782399695e-4
journal of traffic and transportation engineering english edition,1,4.5008956782399695e-4
journal of trauma nursing,1,4.5008956782399695e-4
journal of tropical medicine,1,4.5008956782399695e-4
journal of tropical pediatrics,1,4.5008956782399695e-4
journal of ultrasonography,1,4.5008956782399695e-4
