SO,n,perc
radiologia medica,1,6.135082240777437e-4
radiotherapy and oncology,1,6.135082240777437e-4
rainfall modeling measurement and applications,1,6.135082240777437e-4
random and fluctuating world celebrating two decades of fluctuation and noise letters,1,6.135082240777437e-4
rare disease and orphan drugs journal,1,6.135082240777437e-4
rare diseases of the immune system,1,6.135082240777437e-4
ras drug discovery past present and future,1,6.135082240777437e-4
ratio,1,6.135082240777437e-4
rationality and society,1,6.135082240777437e-4
reach,1,6.135082240777437e-4
reaction kinetics mechanisms and catalysis,1,6.135082240777437e-4
reading research quarterly,1,6.135082240777437e-4
realities of autonomous weapons,1,6.135082240777437e-4
realizing complex system design,1,6.135082240777437e-4
recent advances and innovative developments in transportation geotechnics keynote volume ictg 2024,1,6.135082240777437e-4
recent advances in biological network analysis comparative network analysis and network module detection,1,6.135082240777437e-4
recent advances in econometrics and statistics festschrift in honour of marc hallin,1,6.135082240777437e-4
recent advances in postharvest technologies volume 1 advanced and novel technologies,1,6.135082240777437e-4
recent advances in the study of oceanic whitecaps twixt wind and waves,1,6.135082240777437e-4
recent developments in analytical techniques for corrosion research,1,6.135082240777437e-4
recent developments in structural health monitoring and assessment opportunities and challenges bridges buildings and other infrastructures,1,6.135082240777437e-4
recent strategies in high risk surgery,1,6.135082240777437e-4
recent trends in human and animal mycology,1,6.135082240777437e-4
recentring southeast asia politics religion and maritime connections,1,6.135082240777437e-4
reception of unconventional science,1,6.135082240777437e-4
reclaiming space progressive and multicultural visions of space exploration,1,6.135082240777437e-4
reconstructive transplantation,1,6.135082240777437e-4
recovery of the self in psychosis contributions from metacognitive and mentalization based oriented psychotherapy,1,6.135082240777437e-4
reducing retirement inequality building wealth and old age resilience,1,6.135082240777437e-4
reference services review,1,6.135082240777437e-4
refugee health care an essential medical guide second edition,1,6.135082240777437e-4
regenerative agriculture what s missing what do we still need to know,1,6.135082240777437e-4
regenerative engineering and translational medicine,1,6.135082240777437e-4
regenerative strategies for maxillary and mandibular reconstruction a practical guide,1,6.135082240777437e-4
regional and federal studies,1,6.135082240777437e-4
regional studies,1,6.135082240777437e-4
regional studies regional science,1,6.135082240777437e-4
rehabilitation counseling bulletin,1,6.135082240777437e-4
rehabilitation in practice ethnographic perspectives,1,6.135082240777437e-4
rehabilitation research and practice,1,6.135082240777437e-4
relational leader catalizing social networks for educational change,1,6.135082240777437e-4
religion and politics,1,6.135082240777437e-4
remington and klein s infectious diseases of the fetus and newborn infant ninth edition,1,6.135082240777437e-4
remittances review,1,6.135082240777437e-4
remote monitoring implantable devices and ambulatory ecg,1,6.135082240777437e-4
remote sensing handbook volume i six volume set sensors data normalization harmonization cloud computing and accuracies second edition,1,6.135082240777437e-4
remote sensing of soils mapping monitoring and measurement,1,6.135082240777437e-4
remove not the ancient landmark public monuments and moral values,1,6.135082240777437e-4
renaissance drama,1,6.135082240777437e-4
renaissance quarterly,1,6.135082240777437e-4
renal failure,1,6.135082240777437e-4
rendiconti lincei,1,6.135082240777437e-4
renewable energy technologies and water infrastructure,1,6.135082240777437e-4
reorganization and reform in the soviet economy,1,6.135082240777437e-4
representation theory,1,6.135082240777437e-4
reproduction cambridge england,1,6.135082240777437e-4
reproductive endocrinology and infertility,1,6.135082240777437e-4
reproductive immunology basic concepts,1,6.135082240777437e-4
reproductive strategies in insects,1,6.135082240777437e-4
research and invention in outer space liability and intellectual property rights,1,6.135082240777437e-4
research anthology on agile software software development and testing,1,6.135082240777437e-4
research anthology on business and technical education in the information era,1,6.135082240777437e-4
research anthology on cross industry challenges of industry 4 0,1,6.135082240777437e-4
research anthology on environmental and societal impacts of climate change,1,6.135082240777437e-4
research ethics,1,6.135082240777437e-4
research handbook on abuse of dominance and monopolization,1,6.135082240777437e-4
research handbook on cyberwarfare,1,6.135082240777437e-4
research handbook on hate and hate crimes in society,1,6.135082240777437e-4
research handbook on intergenerational inequality,1,6.135082240777437e-4
research handbook on international drug policy,1,6.135082240777437e-4
research handbook on international law and cyberspace,1,6.135082240777437e-4
research handbook on international law and human security,1,6.135082240777437e-4
research handbook on international law and peace,1,6.135082240777437e-4
research handbook on measuring poverty and deprivation,1,6.135082240777437e-4
research handbook on mediating international crises,1,6.135082240777437e-4
research handbook on services management,1,6.135082240777437e-4
research handbook on the arms trade,1,6.135082240777437e-4
research handbook on the sociology of migration,1,6.135082240777437e-4
research in astronomy and astrophysics,1,6.135082240777437e-4
research in autism spectrum disorders,1,6.135082240777437e-4
research in engineering design,1,6.135082240777437e-4
research in forest economics and forest policy,1,6.135082240777437e-4
research in higher education,1,6.135082240777437e-4
research in human development,1,6.135082240777437e-4
research in international business and finance,1,6.135082240777437e-4
research in organizational change and development,1,6.135082240777437e-4
research in transportation business and management,1,6.135082240777437e-4
research journal of textile and apparel,1,6.135082240777437e-4
research methodologies in human diabetes part 1,1,6.135082240777437e-4
research methods in sign language studies a practical guide,1,6.135082240777437e-4
research on aging,1,6.135082240777437e-4
research on english language teaching and learning in the middle east and north africa,1,6.135082240777437e-4
research quarterly for exercise and sport,1,6.135082240777437e-4
residents guide to shoulder and elbow surgery,1,6.135082240777437e-4
resilience and riverine landscapes,1,6.135082240777437e-4
resilient hybrid electronics for extreme harsh environments,1,6.135082240777437e-4
resonance,1,6.135082240777437e-4
resource recycling,1,6.135082240777437e-4
respiratory medicine and research,1,6.135082240777437e-4
respiratory ventilatory strategies in acute and chronic respiratory failure in idiopathic pulmonary diseases a practical approach,1,6.135082240777437e-4
results in optics,1,6.135082240777437e-4
results in surfaces and interfaces,1,6.135082240777437e-4
rethinking polyester polyurethanes algae based renewable sustainable biodegradable and recyclable materials,1,6.135082240777437e-4
rethinking post cold war russian latin american relations,1,6.135082240777437e-4
rethinking the san francisco system in indo pacific security enduring legacies structural contradictions and geopolitical rivalry,1,6.135082240777437e-4
retos,1,6.135082240777437e-4
review of austrian economics,1,6.135082240777437e-4
review of behavioral economics,1,6.135082240777437e-4
review of behavioral finance,1,6.135082240777437e-4
review of economic analysis,1,6.135082240777437e-4
review of economics,1,6.135082240777437e-4
review of faith and international affairs,1,6.135082240777437e-4
review of financial economics,1,6.135082240777437e-4
review of general psychology,1,6.135082240777437e-4
review of high pressure science and technology koatsuryoku no kagaku to gijutsu,1,6.135082240777437e-4
review of international studies,1,6.135082240777437e-4
review of keynesian economics,1,6.135082240777437e-4
review of political economy,1,6.135082240777437e-4
review of regional studies,1,6.135082240777437e-4
review of world economics,1,6.135082240777437e-4
reviews in physics,1,6.135082240777437e-4
reviews of environmental contamination and toxicology,1,6.135082240777437e-4
revista brasileira de entomologia,1,6.135082240777437e-4
revista brasileira de estudos politicos,1,6.135082240777437e-4
revista brasileira de ginecologia e obstetricia,1,6.135082240777437e-4
revista brasileira de historia,1,6.135082240777437e-4
revista chilena de nutricion,1,6.135082240777437e-4
revista colombiana de computacion,1,6.135082240777437e-4
revista cubana de investigaciones biomedicas,1,6.135082240777437e-4
revista de economia institucional,1,6.135082240777437e-4
revista eletronica de direito processual,1,6.135082240777437e-4
revista espanola de cardiologia,1,6.135082240777437e-4
revista ibero americana de ciencia da informacao,1,6.135082240777437e-4
revista iberoamericana,1,6.135082240777437e-4
revista medica de chile,1,6.135082240777437e-4
revista peruana de biologia,1,6.135082240777437e-4
revista peruana de ginecologia y obstetricia,1,6.135082240777437e-4
revista peruana de medicina experimental y salud publica,1,6.135082240777437e-4
revista u d c a actualidad and divulgacion cientifica,1,6.135082240777437e-4
revolutionary constitutionalism law legitimacy power,1,6.135082240777437e-4
rheumatology,1,6.135082240777437e-4
rheumatology and therapy,1,6.135082240777437e-4
rhinology,1,6.135082240777437e-4
ribarstvo croatian journal of fisheries,1,6.135082240777437e-4
rice,1,6.135082240777437e-4
rilem state of the art reports,1,6.135082240777437e-4
risk assessment for environmental health,1,6.135082240777437e-4
risk communication and community resilience,1,6.135082240777437e-4
river,1,6.135082240777437e-4
rivista del nuovo cimento,1,6.135082240777437e-4
rivista di storia economica,1,6.135082240777437e-4
rmle online,1,6.135082240777437e-4
rna as a drug target the next frontier for medicinal chemistry,1,6.135082240777437e-4
robotic assisted hernia repair current practice,1,6.135082240777437e-4
robotic intelligence,1,6.135082240777437e-4
robotic surgery second edition,1,6.135082240777437e-4
robotic urologic surgery third edition,1,6.135082240777437e-4
robotic urology fourth edition,1,6.135082240777437e-4
robotica,1,6.135082240777437e-4
robotics,1,6.135082240777437e-4
rock music studies,1,6.135082240777437e-4
rocky mountain geology,1,6.135082240777437e-4
role of serials in sci tech libraries,1,6.135082240777437e-4
role of technical reports in sci tech libraries,1,6.135082240777437e-4
role of trade literature in sci tech libraries,1,6.135082240777437e-4
role of translations in sci tech libraries,1,6.135082240777437e-4
roles of copper in lipid metabolism,1,6.135082240777437e-4
romance quarterly,1,6.135082240777437e-4
romanticism,1,6.135082240777437e-4
rosenberg s molecular and genetic basis of neurological and psychiatric disease seventh edition volume 1,1,6.135082240777437e-4
rosenbergs molecular and genetic basis of neurological and psychiatric disease volume 2,1,6.135082240777437e-4
routledge companion to african american art history,1,6.135082240777437e-4
routledge companion to environmental ethics,1,6.135082240777437e-4
routledge companion to peace and confl studies,1,6.135082240777437e-4
routledge handbook of arabic poetry,1,6.135082240777437e-4
routledge handbook of arctic governance,1,6.135082240777437e-4
routledge handbook of autocratization,1,6.135082240777437e-4
routledge handbook of chinese language and culture,1,6.135082240777437e-4
routledge handbook of chinese language teaching,1,6.135082240777437e-4
routledge handbook of collective responsibility,1,6.135082240777437e-4
routledge handbook of commercial space law,1,6.135082240777437e-4
routledge handbook of community forestry,1,6.135082240777437e-4
routledge handbook of contemporary feminist rhetoric,1,6.135082240777437e-4
routledge handbook of contemporary japan,1,6.135082240777437e-4
routledge handbook of cultural landscape practice,1,6.135082240777437e-4
routledge handbook of development and environment,1,6.135082240777437e-4
routledge handbook of energy transitions,1,6.135082240777437e-4
routledge handbook of geospatial technologies and society,1,6.135082240777437e-4
routledge handbook of international relations in the middle east,1,6.135082240777437e-4
routledge handbook of landscape ecology,1,6.135082240777437e-4
routledge handbook of medieval military strategy,1,6.135082240777437e-4
routledge handbook of persian gulf politics,1,6.135082240777437e-4
routledge handbook of physical activity and mental health,1,6.135082240777437e-4
routledge handbook of post prohibition cannabis research,1,6.135082240777437e-4
routledge handbook of public diplomacy,1,6.135082240777437e-4
routledge handbook of research methods for social ecological systems,1,6.135082240777437e-4
routledge handbook of risk management and the law,1,6.135082240777437e-4
routledge handbook of second language acquisition and neurolinguistics,1,6.135082240777437e-4
routledge handbook of the caucasus,1,6.135082240777437e-4
routledge handbook of the economics of education,1,6.135082240777437e-4
routledge handbook of the future of warfare,1,6.135082240777437e-4
routledge handbook of the informal economy,1,6.135082240777437e-4
routledge handbook of the international relations of south asia,1,6.135082240777437e-4
routledge handbook of youth physical activity,1,6.135082240777437e-4
routledge history of religion and politics in the united states since 1775,1,6.135082240777437e-4
routledge international handbook of perinatal mental health disorders,1,6.135082240777437e-4
routledge international handbook of psycholinguistic and cognitive processes second edition,1,6.135082240777437e-4
rsc applied polymers,1,6.135082240777437e-4
rule is for none but allah islamist approaches to governance,1,6.135082240777437e-4
ruminants,1,6.135082240777437e-4
rural and remote health,1,6.135082240777437e-4
rural data people and policy information systems for the 21st century,1,6.135082240777437e-4
rural health and aging research theory methods and practical applications,1,6.135082240777437e-4
rural nursing concepts theory and practice sixth edition,1,6.135082240777437e-4
rural policies for the 1990s,1,6.135082240777437e-4
rural sociology,1,6.135082240777437e-4
russian arab worlds a documentary history,1,6.135082240777437e-4
russian journal of economics,1,6.135082240777437e-4
russian physics journal,1,6.135082240777437e-4
russian review,1,6.135082240777437e-4
sae international journal of aerospace,1,6.135082240777437e-4
sae international journal of commercial vehicles,1,6.135082240777437e-4
sae international journal of connected and automated vehicles,1,6.135082240777437e-4
sae international journal of electrified vehicles,1,6.135082240777437e-4
sae international journal of materials and manufacturing,1,6.135082240777437e-4
sae international journal of passenger cars mechanical systems,1,6.135082240777437e-4
safeguarding mountain social ecological systems a global challenge facing emerging risks adapting to changing environments,1,6.135082240777437e-4
safety and practice for organic food,1,6.135082240777437e-4
sage open medical case reports,1,6.135082240777437e-4
sage open nursing,1,6.135082240777437e-4
sages manual of acute care surgery,1,6.135082240777437e-4
sages manual of evolving techniques in pancreatic surgery,1,6.135082240777437e-4
sages manual of strategy and leadership,1,6.135082240777437e-4
salinity and sodicity a global challenge to food security environmental quality and soil resilience,1,6.135082240777437e-4
sample handling and trace analysis of pollutants innovations to determine organic contaminants second edition,1,6.135082240777437e-4
sarcopenia second edition,1,6.135082240777437e-4
saudi journal of anaesthesia,1,6.135082240777437e-4
saudi journal of kidney diseases and transplantation an official publication of the saudi center for organ transplantation saudi arabia,1,6.135082240777437e-4
saudi journal of ophthalmology,1,6.135082240777437e-4
savanna woody plants and large herbivores,1,6.135082240777437e-4
scalable computing,1,6.135082240777437e-4
scandal and corruption in congress,1,6.135082240777437e-4
scandinavian journal of forest research,1,6.135082240777437e-4
scandinavian journal of medicine and science in sports,1,6.135082240777437e-4
scandinavian journal of military studies,1,6.135082240777437e-4
scandinavian journal of occupational therapy,1,6.135082240777437e-4
scandinavian journal of psychology,1,6.135082240777437e-4
scandinavian journal of statistics,1,6.135082240777437e-4
schizophrenia and psychoses in later life new perspectives on treatment research and policy,1,6.135082240777437e-4
schizophrenia bulletin open,1,6.135082240777437e-4
scholars reading romans 1 with daniel patte critique dialogue and pedagogy,1,6.135082240777437e-4
school science and mathematics,1,6.135082240777437e-4
sci tech libraries of the future,1,6.135082240777437e-4
sci tech libraries serving zoological gardens,1,6.135082240777437e-4
science and education,1,6.135082240777437e-4
science and global security,1,6.135082240777437e-4
science and humanity the extraordinary life of joseph h hamilton,1,6.135082240777437e-4
science and technology for energy transition stet,1,6.135082240777437e-4
science china chemistry,1,6.135082240777437e-4
science china information sciences,1,6.135082240777437e-4
science china mathematics,1,6.135082240777437e-4
science editing,1,6.135082240777437e-4
science education in global perspective lessons from five countries,1,6.135082240777437e-4
science politics and the agricultural revolution in asia,1,6.135082240777437e-4
sciences of aphasia from therapy to theory,1,6.135082240777437e-4
scientia sinica physica mechanica et astronomica,1,6.135082240777437e-4
scientific american,1,6.135082240777437e-4
scientific basis of mpox monkeypox features prevention and treatments,1,6.135082240777437e-4
scientific journal of silesian university of technology series transport,1,6.135082240777437e-4
scientific online letters on the atmosphere,1,6.135082240777437e-4
scleroderma from pathogenesis to comprehensive management,1,6.135082240777437e-4
scottish highlands and the atlantic world social networks and identities,1,6.135082240777437e-4
scottish historical review,1,6.135082240777437e-4
sea in russian strategy,1,6.135082240777437e-4
sea lice biology and control,1,6.135082240777437e-4
search for ultralight bosonic dark matter,1,6.135082240777437e-4
secure and smart cyber physical systems,1,6.135082240777437e-4
securing the state and its citizens national security councils from around the world,1,6.135082240777437e-4
security and communication networks,1,6.135082240777437e-4
security dialogue,1,6.135082240777437e-4
sedimentary basins of the united states and canada,1,6.135082240777437e-4
seismic ambient noise,1,6.135082240777437e-4
sel studies in english literature,1,6.135082240777437e-4
selecta mathematica new series,1,6.135082240777437e-4
semigroup forum,1,6.135082240777437e-4
seminars in diagnostic pathology,1,6.135082240777437e-4
seminars in pediatric neurology,1,6.135082240777437e-4
seminars in roentgenology,1,6.135082240777437e-4
seminars in spine surgery,1,6.135082240777437e-4
seminars in ultrasound ct and mri,1,6.135082240777437e-4
sensing and imaging,1,6.135082240777437e-4
sensor technologies for civil infrastructures volume 2 applications in structural health monitoring,1,6.135082240777437e-4
sensory biology of plants,1,6.135082240777437e-4
separation and purification reviews,1,6.135082240777437e-4
separation science and technology new york,1,6.135082240777437e-4
serials review,1,6.135082240777437e-4
series on knots and everything,1,6.135082240777437e-4
set valued and variational analysis,1,6.135082240777437e-4
sex and gender differences in cardiovascular renal metabolic physiology and pathophysiology sex gender and function,1,6.135082240777437e-4
sex education,1,6.135082240777437e-4
sex education research a look between the sheets,1,6.135082240777437e-4
sexual abuse journal of research and treatment,1,6.135082240777437e-4
sexual development,1,6.135082240777437e-4
sexual harassment a reference handbook,1,6.135082240777437e-4
sexual harassment and misconduct an encyclopedia,1,6.135082240777437e-4
sexuality and culture,1,6.135082240777437e-4
sexually transmitted infections advances in understanding and management,1,6.135082240777437e-4
shackelford s surgery of the alimentary tract 2 volume set,1,6.135082240777437e-4
shakespeare,1,6.135082240777437e-4
shakespeare and the first hamlet,1,6.135082240777437e-4
shengtai xuebao,1,6.135082240777437e-4
shiism resistance and revolution,1,6.135082240777437e-4
ships and offshore structures,1,6.135082240777437e-4
shock and vibration,1,6.135082240777437e-4
shoulder aana advanced arthroscopic surgical techniques,1,6.135082240777437e-4
shoulder arthroscopy principles and practice second edition,1,6.135082240777437e-4
siam journal on discrete mathematics,1,6.135082240777437e-4
siam journal on imaging sciences,1,6.135082240777437e-4
siam journal on mathematics of data science,1,6.135082240777437e-4
siam review,1,6.135082240777437e-4
sibirica,1,6.135082240777437e-4
sic power module design performance robustness and reliability,1,6.135082240777437e-4
signal processing for joint radar communications,1,6.135082240777437e-4
silicon anode systems for lithium ion batteries,1,6.135082240777437e-4
silicon semiconductor,1,6.135082240777437e-4
simple g a gridded economic approach to sustainability analysis of the earths land and water resources,1,6.135082240777437e-4
simulated and virtual realities elements of perception,1,6.135082240777437e-4
simulation and gaming,1,6.135082240777437e-4
simulations in the political science classroom games without frontiers,1,6.135082240777437e-4
singapore journal of tropical geography,1,6.135082240777437e-4
single cell omics volume 1 technological advances and applications,1,6.135082240777437e-4
sirtuin biology in medicine targeting new avenues of care in development aging and disease,1,6.135082240777437e-4
sixteenth century journal,1,6.135082240777437e-4
skeletal muscle,1,6.135082240777437e-4
skeletal trauma of the upper extremity,1,6.135082240777437e-4
skin appendage disorders,1,6.135082240777437e-4
skin cancer pathogenesis and diagnosis,1,6.135082240777437e-4
skin decontamination a comprehensive clinical research guide,1,6.135082240777437e-4
skin pharmacology and physiology,1,6.135082240777437e-4
sleep and biological rhythms,1,6.135082240777437e-4
sleep and neuropsychiatric disorders,1,6.135082240777437e-4
sleep apnea and snoring surgical and non surgical therapy,1,6.135082240777437e-4
sleep in critical illness physiology assessment and its importance to icu care,1,6.135082240777437e-4
sleep medicine a comprehensive guide for transitioning pediatric to adult care,1,6.135082240777437e-4
small animal critical care medicine,1,6.135082240777437e-4
small group research,1,6.135082240777437e-4
small molecule drug discovery methods molecules and applications,1,6.135082240777437e-4
smart agriculture,1,6.135082240777437e-4
smart cities,1,6.135082240777437e-4
smart energy,1,6.135082240777437e-4
smart health,1,6.135082240777437e-4
smart materials considerations on earth and in space,1,6.135082240777437e-4
smart structures and systems,1,6.135082240777437e-4
smartmat,1,6.135082240777437e-4
snoring and obstructive sleep apnea in children,1,6.135082240777437e-4
social and cultural geography,1,6.135082240777437e-4
social and legal studies,1,6.135082240777437e-4
social and technological management in dry lands,1,6.135082240777437e-4
social capital imperative revealing developing and leveraging organizational networks,1,6.135082240777437e-4
social change and applied anthropology essays in honor of david w brokensha,1,6.135082240777437e-4
social choice and welfare,1,6.135082240777437e-4
social cognition in psychosis,1,6.135082240777437e-4
social currents,1,6.135082240777437e-4
social development,1,6.135082240777437e-4
social epistemology,1,6.135082240777437e-4
social evolution and history,1,6.135082240777437e-4
social health and behavior,1,6.135082240777437e-4
social medicine,1,6.135082240777437e-4
social psychology and counseling issues and applications,1,6.135082240777437e-4
social science research,1,6.135082240777437e-4
social sciences and humanities open,1,6.135082240777437e-4
social studies of science,1,6.135082240777437e-4
social work criminal justice and the death penalty,1,6.135082240777437e-4
social work with groups,1,6.135082240777437e-4
socialist cuba past interpretations and future challenges,1,6.135082240777437e-4
socialist subjectivities queering east germany under honecker,1,6.135082240777437e-4
society and animals,1,6.135082240777437e-4
society and business review,1,6.135082240777437e-4
sociologia problemas e praticas,1,6.135082240777437e-4
sociological science,1,6.135082240777437e-4
sociology of development,1,6.135082240777437e-4
software and systems modeling,1,6.135082240777437e-4
soil,1,6.135082240777437e-4
soil and drought basic processes,1,6.135082240777437e-4
soil and water research,1,6.135082240777437e-4
soil conservation strategies management and challenges,1,6.135082240777437e-4
soil microbiology ecology and biochemistry fifth edition,1,6.135082240777437e-4
soil science and plant nutrition,1,6.135082240777437e-4
soil use and management,1,6.135082240777437e-4
sojourn,1,6.135082240777437e-4
sol gel derived optical and photonic materials,1,6.135082240777437e-4
solar cells development and fabrication,1,6.135082240777437e-4
solar compass,1,6.135082240777437e-4
solar energy advances,1,6.135082240777437e-4
soldiers in peacemaking the role of the military at the end of war 1800 present,1,6.135082240777437e-4
solid earth,1,6.135082240777437e-4
solid mechanics and its applications,1,6.135082240777437e-4
solid state communications,1,6.135082240777437e-4
solids,1,6.135082240777437e-4
sources of great power competition rising powers grand strategy and system dynamics,1,6.135082240777437e-4
south america into the 1990s evolving international relationships in a new era,1,6.135082240777437e-4
south asian journal of cancer,1,6.135082240777437e-4
southeast asian journal of tropical medicine and public health,1,6.135082240777437e-4
southern african journal of hiv medicine,1,6.135082240777437e-4
southwestern historical quarterly,1,6.135082240777437e-4
soviet empire reconsidered essays in honor of adam b ulam,1,6.135082240777437e-4
soviet military power in a changing world,1,6.135082240777437e-4
soviet system in crisis a reader of western and soviet views,1,6.135082240777437e-4
soviet union in the third world,1,6.135082240777437e-4
space and astrophysical plasma simulation methods algorithms and applications,1,6.135082240777437e-4
space and culture,1,6.135082240777437e-4
space physics and aeronomy collection space weather effects and applications,1,6.135082240777437e-4
space power interests,1,6.135082240777437e-4
spark plasma sintering of materials advances in processing and applications,1,6.135082240777437e-4
sparse arrays for radar sonar and communications,1,6.135082240777437e-4
spatial thinking in environmental contexts maps archives and timelines,1,6.135082240777437e-4
spatiotemporal analysis of air pollution and its application in public health,1,6.135082240777437e-4
special care in dentistry,1,6.135082240777437e-4
speciesism in biology and culture how human exceptionalism is pushing planetary boundaries,1,6.135082240777437e-4
spectroscopy and dynamics of single molecules methods and applications,1,6.135082240777437e-4
spectroscopy for materials characterization,1,6.135082240777437e-4
spherical nucleic acids volume 2,1,6.135082240777437e-4
spherical nucleic acids volume 3,1,6.135082240777437e-4
spixiana,1,6.135082240777437e-4
spoken discourse impairments in the neurogenic populations a state of the art contemporary approach,1,6.135082240777437e-4
sport and mental health from research to everyday practice,1,6.135082240777437e-4
sport exercise and performance psychology,1,6.135082240777437e-4
sport sciences for health,1,6.135082240777437e-4
sports,1,6.135082240777437e-4
sports biomechanics,1,6.135082240777437e-4
sports cardiology care of the athletic heart from the clinic to the sidelines,1,6.135082240777437e-4
spr nanoscience,1,6.135082240777437e-4
springer indam series,1,6.135082240777437e-4
springer proceedings in materials,1,6.135082240777437e-4
springer series in advanced microelectronics,1,6.135082240777437e-4
springer series in supply chain management,1,6.135082240777437e-4
springer series on atomic optical and plasma physics,1,6.135082240777437e-4
springer tracts in civil engineering,1,6.135082240777437e-4
springerbriefs in public health,1,6.135082240777437e-4
ssa based compiler design,1,6.135082240777437e-4
stanford law review,1,6.135082240777437e-4
stapp car crash journal,1,6.135082240777437e-4
state of the art reviews on energetic ion atom and ion molecule collisions,1,6.135082240777437e-4
state science research,1,6.135082240777437e-4
statistica neerlandica,1,6.135082240777437e-4
statistical inference for stochastic processes,1,6.135082240777437e-4
statistical methods at the forefront of biomedical advances,1,6.135082240777437e-4
statistical modeling using bayesian latent gaussian models with applications in geophysics and environmental sciences,1,6.135082240777437e-4
statistics politics and policy,1,6.135082240777437e-4
statistics surveys,1,6.135082240777437e-4
stem cells dayton ohio,1,6.135082240777437e-4
stem cells international,1,6.135082240777437e-4
stewardship and the future of the planet promise and paradox,1,6.135082240777437e-4
stingless bee nest cerumen and propolis,1,6.135082240777437e-4
stock assessment quantitative methods and applications for small scale fisheries,1,6.135082240777437e-4
strahan s mammals of australia,1,6.135082240777437e-4
strangers of the academy asian women scholars in higher education,1,6.135082240777437e-4
strategic consequences of nuclear proliferation in south asia,1,6.135082240777437e-4
strategic management journal,1,6.135082240777437e-4
strategic planning for energy and the environment,1,6.135082240777437e-4
strategic workforce planning best practices and emerging directions,1,6.135082240777437e-4
strategies for curative fluorescence guided surgery of cancer,1,6.135082240777437e-4
strategy and leadership,1,6.135082240777437e-4
strength fracture and complexity,1,6.135082240777437e-4
stress biology,1,6.135082240777437e-4
structural change and economic dynamics,1,6.135082240777437e-4
structural concrete,1,6.135082240777437e-4
structural insights into gene expression and protein synthesis,1,6.135082240777437e-4
structural safety,1,6.135082240777437e-4
structure and bonding,1,6.135082240777437e-4
structure dynamics and properties of silicate melts,1,6.135082240777437e-4
structure of the defense industry an international survey,1,6.135082240777437e-4
struggle for alliance russia and iran in the era of war in ukraine,1,6.135082240777437e-4
studia anglica posnaniensia,1,6.135082240777437e-4
studia mathematica,1,6.135082240777437e-4
studies in east european thought,1,6.135082240777437e-4
studies in economic history,1,6.135082240777437e-4
studies in economics and finance,1,6.135082240777437e-4
studies in fuzziness and soft computing,1,6.135082240777437e-4
studies in gender and sexuality,1,6.135082240777437e-4
studies in history and philosophy of science part a,1,6.135082240777437e-4
studies in history and philosophy of science part b studies in history and philosophy of modern physics,1,6.135082240777437e-4
studies in philology,1,6.135082240777437e-4
studies in second language acquisition,1,6.135082240777437e-4
studies in second language learning and teaching,1,6.135082240777437e-4
subcellular biochemistry,1,6.135082240777437e-4
substance p from pain to cancer,1,6.135082240777437e-4
substantia,1,6.135082240777437e-4
successes and challenges of nk immunotherapy breaking tolerance to cancer resistance,1,6.135082240777437e-4
sucht,1,6.135082240777437e-4
sulfide mineralogy,1,6.135082240777437e-4
sun as a guide to stellar physics,1,6.135082240777437e-4
supercomputing frontiers and innovations,1,6.135082240777437e-4
supercontinuum laser source the ultimate white light,1,6.135082240777437e-4
superpower involvement in the middle east dynamics of foreign policy,1,6.135082240777437e-4
surface electromagnetics with applications in antenna microwave and optical engineering,1,6.135082240777437e-4
surface segregation phenomena,1,6.135082240777437e-4
surfactants in biopharmaceutical development,1,6.135082240777437e-4
surfactants in tribology volume 6,1,6.135082240777437e-4
surgical and perioperative management of patients with anatomic anomalies,1,6.135082240777437e-4
surgical pathology clinics,1,6.135082240777437e-4
survey research methods,1,6.135082240777437e-4
survey review,1,6.135082240777437e-4
survival global politics and strategy,1,6.135082240777437e-4
sustainable agriculture in the era of climate change,1,6.135082240777437e-4
sustainable aviation,1,6.135082240777437e-4
sustainable energy engineering volume 2 reservoir prperty prediction,1,6.135082240777437e-4
sustainable food technology,1,6.135082240777437e-4
sustainable horizons,1,6.135082240777437e-4
sustainable online library services and resources learning from the pandemic,1,6.135082240777437e-4
sustainable production and consumption,1,6.135082240777437e-4
sustainable protein sources advances for a healthier tomorrow second edition,1,6.135082240777437e-4
sustainable seaweed technologies cultivation biorefinery and applications,1,6.135082240777437e-4
sustainable universities and colleges sustainability advances in institutions of higher education,1,6.135082240777437e-4
swiss archives of neurology psychiatry and psychotherapy,1,6.135082240777437e-4
symmetry integrability and geometry methods and applications sigma,1,6.135082240777437e-4
symposium quarterly journal in modern literatures,1,6.135082240777437e-4
symptomatic the symptom based handbook for ehlers danlos syndromes and hypermobility spectrum disorders,1,6.135082240777437e-4
synaptic tagging and capture from synapses to behavior second edition,1,6.135082240777437e-4
synlett,1,6.135082240777437e-4
synovial fluid analysis and the evaluation of patients with arthritis,1,6.135082240777437e-4
synthesis and applications of carbohydrates lipids and steroids,1,6.135082240777437e-4
synthetic metals,1,6.135082240777437e-4
synthetic seeds germplasm regeneration preservation and prospects,1,6.135082240777437e-4
systematic and applied acarology,1,6.135082240777437e-4
systematic and applied microbiology,1,6.135082240777437e-4
systemic lupus erythematosus basic applied and clinical aspects,1,6.135082240777437e-4
systems and control foundations and applications,1,6.135082240777437e-4
systems engineering for the digital age practitioner perspectives,1,6.135082240777437e-4
