SO,n,perc
sikh formations religion culture theory,1,2.681101718318091e-4
silence and its derivatives conversations across disciplines,1,2.681101718318091e-4
silicon,1,2.681101718318091e-4
silicon carbide technology for advanced human healthcare applications,1,2.681101718318091e-4
silicon nitride bioceramics,1,2.681101718318091e-4
simulations in medicine computer aided diagnostics and therapy,1,2.681101718318091e-4
singapore journal of tropical geography,1,2.681101718318091e-4
singing in signs new semiotic explorations of opera,1,2.681101718318091e-4
singing out the musical voice in audiovisual media,1,2.681101718318091e-4
single cell omics,1,2.681101718318091e-4
single port robotic surgery in urology the new beginning after the advent of dedicated platforms,1,2.681101718318091e-4
singular thought and mental files,1,2.681101718318091e-4
sino enchantment the fantastic in contemporary chinese cinemas,1,2.681101718318091e-4
sinusoidal cells in liver diseases role in their pathophysiology diagnosis and treatment,1,2.681101718318091e-4
sir philip sidney and the interpretation of renaissance culture the poet in his time and in ours a collection of critical and scholarly essays,1,2.681101718318091e-4
sirtuin biology in medicine targeting new avenues of care in development aging and disease,1,2.681101718318091e-4
situated listening attending to the unheard,1,2.681101718318091e-4
situating religion and medicine in asia methodological insights and innovations,1,2.681101718318091e-4
situating shakespeare pedagogy in us higher education social justice and institutional contexts,1,2.681101718318091e-4
situationist international a critical handbook,1,2.681101718318091e-4
sixth sense reader,1,2.681101718318091e-4
size mattersunderstanding monumentality across ancient civilizations,1,2.681101718318091e-4
size of things i structure building,1,2.681101718318091e-4
skill in ancient ethics the legacy of china greece and rome,1,2.681101718318091e-4
skin microbiome handbook from basic research to product development,1,2.681101718318091e-4
skin pharmacology and physiology,1,2.681101718318091e-4
skin therapy letter,1,2.681101718318091e-4
slas discovery advancing life sciences r d,1,2.681101718318091e-4
slavery and honour in the ancient greek world,1,2.681101718318091e-4
slavery in south africa captive labor on the dutch frontier,1,2.681101718318091e-4
slavic literatures,1,2.681101718318091e-4
sleep and adhd an evidence based guide to assessment and treatment,1,2.681101718318091e-4
sleep disorders an algorithmic approach to differential diagnosis,1,2.681101718318091e-4
sleep disorders in parkinsons disease management and case study,1,2.681101718318091e-4
sleep disorders in selected psychiatric settings a clinical casebook,1,2.681101718318091e-4
sleep medicine a comprehensive guide for transitioning pediatric to adult care,1,2.681101718318091e-4
sleep medicine research,1,2.681101718318091e-4
sleep medicine x,1,2.681101718318091e-4
sleep memory and synaptic plasticity,1,2.681101718318091e-4
slime mould in arts and architecture,1,2.681101718318091e-4
slow grows the child psychosocial aspects of growth delay,1,2.681101718318091e-4
small animal anesthesia techniques,1,2.681101718318091e-4
small axe,1,2.681101718318091e-4
small fiber neuropathy and related syndromes pain and neurodegeneration,1,2.681101718318091e-4
small molecule drug discovery methods molecules and applications,1,2.681101718318091e-4
small molecules in neurodegeneration,1,2.681101718318091e-4
small scale forestry,1,2.681101718318091e-4
small welfare state rethinking welfare in the us japan and south korea,1,2.681101718318091e-4
smart agriculture singapore,1,2.681101718318091e-4
smart and connected wearable electronics nanomanufacturing soft packaging and healthcare devices,1,2.681101718318091e-4
smart contracts technological business and legal perspectives,1,2.681101718318091e-4
smart grids and microgrids technology evolution,1,2.681101718318091e-4
smart manufacturing concepts and methods,1,2.681101718318091e-4
smart organ on chip devices dynamic microfluidic systems for cell culture,1,2.681101718318091e-4
smartphone apps for health and wellness,1,2.681101718318091e-4
smells and senses of antiquity in the modern imagination,1,2.681101718318091e-4
sn comprehensive clinical medicine,1,2.681101718318091e-4
social analysis,1,2.681101718318091e-4
social and affective neuroscience of everyday human interaction from theory to methodology,1,2.681101718318091e-4
social and health sciences,1,2.681101718318091e-4
social and political structures in west germany from authoritarianism to postindustrial democracy,1,2.681101718318091e-4
social and structural aspects of language contact and change,1,2.681101718318091e-4
social aspects of aging in indigenous communities,1,2.681101718318091e-4
social challenge of ageing,1,2.681101718318091e-4
social cognition in psychosis,1,2.681101718318091e-4
social compass,1,2.681101718318091e-4
social construction of state power applying realist constructivism,1,2.681101718318091e-4
social development and societies in transition,1,2.681101718318091e-4
social development in the world bank essays in honor of michael m cernea,1,2.681101718318091e-4
social deviance in eastern europe,1,2.681101718318091e-4
social dynamics of peace and conflict culture in international security,1,2.681101718318091e-4
social dynamics of roman imperial imagery,1,2.681101718318091e-4
social economic and institutional issues in third world irrigation management,1,2.681101718318091e-4
social economy science transforming the economy and making society more resilient,1,2.681101718318091e-4
social enterprise journal,1,2.681101718318091e-4
social epistemology,1,2.681101718318091e-4
social epistemology and relativism,1,2.681101718318091e-4
social evolution and history,1,2.681101718318091e-4
social exclusion and policies of inclusion issues and perspectives across the globe,1,2.681101718318091e-4
social functions in philosophy metaphysical normative and methodological perspectives,1,2.681101718318091e-4
social history,1,2.681101718318091e-4
social identities,1,2.681101718318091e-4
social impact analysis and development planning in the third world,1,2.681101718318091e-4
social impact of automating translation an ethics of care perspective on machine translation,1,2.681101718318091e-4
social in equality community well being and quality of life,1,2.681101718318091e-4
social inclusion,1,2.681101718318091e-4
social inequality as a global challenge,1,2.681101718318091e-4
social influence,1,2.681101718318091e-4
social innovation and sustainability transition,1,2.681101718318091e-4
social issues in sport communication you make the call,1,2.681101718318091e-4
social justice education inviting faculty to transform their institutions,1,2.681101718318091e-4
social justice for children and young people international perspectives,1,2.681101718318091e-4
social justice research,1,2.681101718318091e-4
social justice through sport and exercise psychology intergenerational voices and an embodied approach,1,2.681101718318091e-4
social movements and politics during covid 19 crisis solidarity and change in a global pandemic,1,2.681101718318091e-4
social network analysis theory and applications,1,2.681101718318091e-4
social policy and society,1,2.681101718318091e-4
social politics,1,2.681101718318091e-4
social psychology and justice,1,2.681101718318091e-4
social psychology of gullibility conspiracy theories fake news and irrational beliefs,1,2.681101718318091e-4
social psychology of humor,1,2.681101718318091e-4
social question in the twenty first century a global view,1,2.681101718318091e-4
social responsibility journal,1,2.681101718318091e-4
social science journal,1,2.681101718318091e-4
social security bulletin,1,2.681101718318091e-4
social skills across the life span theory assessment and intervention,1,2.681101718318091e-4
social stratification and moblity in the ussr,1,2.681101718318091e-4
social work education and the grand challenges approaches to curricula and field education,1,2.681101718318091e-4
social work research using arts based methods,1,2.681101718318091e-4
social work with groups,1,2.681101718318091e-4
socialist cuba past interpretations and future challenges,1,2.681101718318091e-4
socialist educational cooperation and the global south,1,2.681101718318091e-4
socialist subjectivities queering east germany under honecker,1,2.681101718318091e-4
sociedade e estado,1,2.681101718318091e-4
societies of the middle east and north africa structures vulnerabilities and forces,1,2.681101718318091e-4
socio political risk management assessing and managing global insecurity,1,2.681101718318091e-4
socio tech innovation harnessing technology for social good,1,2.681101718318091e-4
sociobiology,1,2.681101718318091e-4
socioculturally responsive assessment implications for theory measurement and systems level policy,1,2.681101718318091e-4
sociolinguistic studies,1,2.681101718318091e-4
sociological review,1,2.681101718318091e-4
sociology lens,1,2.681101718318091e-4
soft power of the korean wave parasite bts and drama,1,2.681101718318091e-4
sogdian painting the pictorial epic in oriental art,1,2.681101718318091e-4
sogi minority and school life in asian contexts beyond bullying and conflict toward inter minority empathy,1,2.681101718318091e-4
soil,1,2.681101718318091e-4
soil and drought basic processes,1,2.681101718318091e-4
soil and sediment contamination,1,2.681101718318091e-4
soil health series volume 3 soil health and sustainable agriculture in brazil,1,2.681101718318091e-4
soil microbiology ecology and biochemistry fifth edition,1,2.681101718318091e-4
soil science,1,2.681101718318091e-4
soil science and plant nutrition,1,2.681101718318091e-4
soil security,1,2.681101718318091e-4
soils and rocks,1,2.681101718318091e-4
soins psychiatrie,1,2.681101718318091e-4
sola valley and the monte alban state a study of zapotec imperial expansion,1,2.681101718318091e-4
solar compass,1,2.681101718318091e-4
solid state communications,1,2.681101718318091e-4
solid state nmr applications in biomembrane structure,1,2.681101718318091e-4
solid state sciences,1,2.681101718318091e-4
solitary pleasures the historical literary and artistic discourses of autoeroticism,1,2.681101718318091e-4
songklanakarin journal of science and technology,1,2.681101718318091e-4
sonic identity at the margins,1,2.681101718318091e-4
sonic studies in educational foundations echoes reverberations silences noise,1,2.681101718318091e-4
sophistic views of the epic past from the classical to the imperial age,1,2.681101718318091e-4
sorghum in the 21st century food fodder feed fuel for a rapidly changing world,1,2.681101718318091e-4
sotsiologicheskie issledovaniya,1,2.681101718318091e-4
soul body and gender in late antiquity essays on embodiment and disembodiment,1,2.681101718318091e-4
sound of silence indigenous perspectives on the historical archaeology of colonialism,1,2.681101718318091e-4
sound studies,1,2.681101718318091e-4
sounding the indian ocean musical circulations in the afro asiatic seascape,1,2.681101718318091e-4
sounds ecologies musics,1,2.681101718318091e-4
sounds german popular music in postwar germany at the crossroads of the national and transnational,1,2.681101718318091e-4
south african geographical journal,1,2.681101718318091e-4
south african historical journal,1,2.681101718318091e-4
south african journal of economics,1,2.681101718318091e-4
south african journal of surgery suid afrikaanse tydskrif vir chirurgie,1,2.681101718318091e-4
south african law journal,1,2.681101718318091e-4
south african writing in transition,1,2.681101718318091e-4
south american journal of herpetology,1,2.681101718318091e-4
south china sea from a regional maritime dispute to geo strategic competition,1,2.681101718318091e-4
southern africa since the portuguese coup,1,2.681101718318091e-4
southern african journal of critical care,1,2.681101718318091e-4
sovereign debt diplomacies rethinking sovereign debt from colonial empires to hegemony,1,2.681101718318091e-4
sovereign immunity under pressure norms values and interests,1,2.681101718318091e-4
soviet films of the 1970s and early 1980s conformity and non conformity amidst stagnation decay,1,2.681101718318091e-4
soviet foreign economic policy and international security,1,2.681101718318091e-4
soviet latin american relations in the 1980s,1,2.681101718318091e-4
soviet military power in a changing world,1,2.681101718318091e-4
soviet union second edition,1,2.681101718318091e-4
space and astrophysical plasma simulation methods algorithms and applications,1,2.681101718318091e-4
space and culture,1,2.681101718318091e-4
space and polity,1,2.681101718318091e-4
space science and public engagement 21st century perspectives and opportunities,1,2.681101718318091e-4
spaceflight and the central nervous system clinical and scientific aspects,1,2.681101718318091e-4
spaces of care confronting colonial afterlives in european ethnographic museums,1,2.681101718318091e-4
spaces of the modern city imaginaries politics and everyday life,1,2.681101718318091e-4
spafa journal,1,2.681101718318091e-4
spain and the american revolution new approaches and perspectives,1,2.681101718318091e-4
spain at war society culture and mobilization 1936 44,1,2.681101718318091e-4
spanish journal of agricultural research,1,2.681101718318091e-4
spanish journal of psychology,1,2.681101718318091e-4
spark plasma sintering current status new developments and challenges,1,2.681101718318091e-4
spatial aspects of environmental policy,1,2.681101718318091e-4
spatial economic analysis,1,2.681101718318091e-4
spatial histories of radical geography north america and beyond,1,2.681101718318091e-4
spatial information research,1,2.681101718318091e-4
spatial literary studies interdisciplinary approaches to space geography and the imagination,1,2.681101718318091e-4
spatiotemporal analysis of air pollution and its application in public health,1,2.681101718318091e-4
spe polymers,1,2.681101718318091e-4
speaking science to power responsible researchers and policymaking,1,2.681101718318091e-4
special care in dentistry official publication of the american association of hospital dentists the academy of dentistry for the handicapped and the american society for geriatric dentistry,1,2.681101718318091e-4
special matrices,1,2.681101718318091e-4
species diversity,1,2.681101718318091e-4
speech representation in the history of english topics and approaches,1,2.681101718318091e-4
spenser studies,1,2.681101718318091e-4
spinal conditions in the athlete a clinical guide to evaluation management and controversies,1,2.681101718318091e-4
spinal cord tumors,1,2.681101718318091e-4
spinal evolution morphology function and pathology of the spine in hominoid evolution,1,2.681101718318091e-4
spine journal official journal of the north american spine society,1,2.681101718318091e-4
spine surgery and related research,1,2.681101718318091e-4
spinoza beyond philosophy,1,2.681101718318091e-4
spinoza in twenty first century american and french philosophy metaphysics philosophy of mind moral and political philosophy,1,2.681101718318091e-4
spintronics materials devices and applications,1,2.681101718318091e-4
spirale,1,2.681101718318091e-4
spirits and animism in contemporary japan the invisible empire,1,2.681101718318091e-4
spiritual needs in research and practice the spiritual needs questionnaire as a global resource for health and social care,1,2.681101718318091e-4
spirituality theory praxis and pedagogy,1,2.681101718318091e-4
spixiana,1,2.681101718318091e-4
spool,1,2.681101718318091e-4
sport advertising and global promotional culture identities commodities spaces and spectacles,1,2.681101718318091e-4
sport and mental health from research to everyday practice,1,2.681101718318091e-4
sport ethics and philosophy,1,2.681101718318091e-4
sport in society,1,2.681101718318091e-4
sport law and philosophy the jurisprudence of sport,1,2.681101718318091e-4
sport psychologist,1,2.681101718318091e-4
sport psychology and christianity welfare performance and consultancy,1,2.681101718318091e-4
sporting performances politics in play,1,2.681101718318091e-4
sports engineering,1,2.681101718318091e-4
sports orthopaedics and traumatology,1,2.681101718318091e-4
sports related conditions of the elbow a guide to successful return to play,1,2.681101718318091e-4
spray drying for the food industry unit operations and processing equipment in the food industry,1,2.681101718318091e-4
springer climate,1,2.681101718318091e-4
springer geography,1,2.681101718318091e-4
springer proceedings in materials,1,2.681101718318091e-4
springer series in optical sciences,1,2.681101718318091e-4
springer tracts in civil engineering,1,2.681101718318091e-4
square pegs and round holes alternative approaches to diverse college student development theory,1,2.681101718318091e-4
stable isotope geochemistry,1,2.681101718318091e-4
stage and the page londons whole show in the eighteenth century theatre,1,2.681101718318091e-4
staging blackness representations of race in german speaking drama and theater,1,2.681101718318091e-4
staging difficult pasts transnational memory theatres and museums,1,2.681101718318091e-4
stance inter subjectivity and identity in discourse,1,2.681101718318091e-4
standardization in the middle ages,1,2.681101718318091e-4
standardizing pharmacology assays and hormones discoveries in pharmacology volume 2,1,2.681101718318091e-4
standing up for a sustainable world voices of change,1,2.681101718318091e-4
stanislavsky and gender,1,2.681101718318091e-4
stanley kubricks 2001 a space odyssey new essays,1,2.681101718318091e-4
star wars and philosophy strikes back this is the way,1,2.681101718318091e-4
starting at the beginning laying the foundation for lifelong mental health,1,2.681101718318091e-4
state and society in china the consequences of reform,1,2.681101718318091e-4
state crime journal,1,2.681101718318091e-4
state of the art,1,2.681101718318091e-4
state of the art in neural networks and their applications volume 1,1,2.681101718318091e-4
state of the art in neural networks and their applications volume 2,1,2.681101718318091e-4
state of the union 1994 the clinton administration and the nation in profile,1,2.681101718318091e-4
state politics in contemporary india crisis or continuity,1,2.681101718318091e-4
state postsecondary education research new methods to inform policy and practice,1,2.681101718318091e-4
state science research,1,2.681101718318091e-4
state sponsored disinformation around the globe how politicians deceive their citizens,1,2.681101718318091e-4
stateness and democracy in east asia,1,2.681101718318091e-4
statistical analysis with missing data,1,2.681101718318091e-4
statistical inference for stochastic processes,1,2.681101718318091e-4
statistical mechanics and scientific explanation determinism indeterminism and laws of nature,1,2.681101718318091e-4
statistics and probability in forensic anthropology,1,2.681101718318091e-4
statute law review,1,2.681101718318091e-4
stellenbosch papers in linguistics plus,1,2.681101718318091e-4
stem cell investigation,1,2.681101718318091e-4
stem education 2 0 myths and truths what has k 12 stem education research taught us,1,2.681101718318091e-4
stereotactic body radiation therapy principles and practices second edition,1,2.681101718318091e-4
steroid converting enzymes and diseases,1,2.681101718318091e-4
stingless bee nest cerumen and propolis,1,2.681101718318091e-4
stochastic modelling and computational sciences,1,2.681101718318091e-4
stochastic models,1,2.681101718318091e-4
storytelling as a cultural practice pedagogical and linguistic perspectives,1,2.681101718318091e-4
storytelling self society,1,2.681101718318091e-4
strahlentherapie und onkologie,1,2.681101718318091e-4
strain,1,2.681101718318091e-4
strategic change,1,2.681101718318091e-4
strategic collaborations in health sciences libraries,1,2.681101718318091e-4
strategic global marketing issues and trends,1,2.681101718318091e-4
strategic social media as activism repression resistance rebellion reform,1,2.681101718318091e-4
strategies against violence design for nonviolent change,1,2.681101718318091e-4
strategies in trauma and limb reconstruction,1,2.681101718318091e-4
street level public servants case studies for a new generation of public administration,1,2.681101718318091e-4
streetlife urban retail dynamics and prospects,1,2.681101718318091e-4
streets critical perspectives on public space,1,2.681101718318091e-4
strengthening equitable education through latina leaders perspectives,1,2.681101718318091e-4
strengths based approaches to crime and substance use from drugs and crime to desistance and recovery,1,2.681101718318091e-4
stress biology in photosynthetic organisms molecular insights and cellular responses,1,2.681101718318091e-4
stress immunology and inflammation handbook of stress series volume 5,1,2.681101718318091e-4
stress well being and performance in sport,1,2.681101718318091e-4
structural biology in drug discovery methods techniques and practices,1,2.681101718318091e-4
structural change and economic dynamics,1,2.681101718318091e-4
structure and bonding,1,2.681101718318091e-4
structure of phonological representations part ii,1,2.681101718318091e-4
structures of epic poetry,1,2.681101718318091e-4
struggle and survival in colonial america,1,2.681101718318091e-4
struggle for alliance russia and iran in the era of war in ukraine,1,2.681101718318091e-4
struggle to reshape the middle east in the 21st century,1,2.681101718318091e-4
stucco in the islamic world studies of architectural ornament from spain to india,1,2.681101718318091e-4
student engagement in the language classroom,1,2.681101718318091e-4
studi lockiani,1,2.681101718318091e-4
studi storici,1,2.681101718318091e-4
studia celtica,1,2.681101718318091e-4
studia historica historia moderna,1,2.681101718318091e-4
studia leibnitiana,1,2.681101718318091e-4
studia linguistica,1,2.681101718318091e-4
studia liturgica,1,2.681101718318091e-4
studia logica,1,2.681101718318091e-4
studia mathematica,1,2.681101718318091e-4
studia metrica et poetica,1,2.681101718318091e-4
studia musicologica,1,2.681101718318091e-4
studia paedagogica,1,2.681101718318091e-4
studies and essays in honor of abraham a neuman president dropsie college for hebrew and cognate learning philadelphia,1,2.681101718318091e-4
studies in african languages and cultures,1,2.681101718318091e-4
studies in ancient greek philosophy in honor of professor anthony preus,1,2.681101718318091e-4
studies in christian ethics,1,2.681101718318091e-4
studies in continuing education,1,2.681101718318091e-4
studies in diplomacy and international relations,1,2.681101718318091e-4
studies in east european social history,1,2.681101718318091e-4
studies in east european thought,1,2.681101718318091e-4
studies in educational ethnography,1,2.681101718318091e-4
studies in engineering education,1,2.681101718318091e-4
studies in european cinema,1,2.681101718318091e-4
studies in french cinema,1,2.681101718318091e-4
studies in gothic,1,2.681101718318091e-4
studies in history,1,2.681101718318091e-4
studies in indian politics,1,2.681101718318091e-4
studies in microeconomics,1,2.681101718318091e-4
studies in nonlinear dynamics and econometrics,1,2.681101718318091e-4
studies in religion sciences religieuses,1,2.681101718318091e-4
studies in russian and soviet cinema,1,2.681101718318091e-4
studies in science of science,1,2.681101718318091e-4
studies in the history of law and justice,1,2.681101718318091e-4
studies in the philosophy of sociality,1,2.681101718318091e-4
studies on entrepreneurship structural change and industrial dynamics,1,2.681101718318091e-4
studies on persianate societies volume 1 2003 1382,1,2.681101718318091e-4
studii de istoria si teoria arhitecturii,1,2.681101718318091e-4
study abroad research in second language acquisition and international education,1,2.681101718318091e-4
study and practice of global leadership,1,2.681101718318091e-4
studying latinx a o students in higher education a critical analysis of concepts theory and methodologies,1,2.681101718318091e-4
sturkie s avian physiology,1,2.681101718318091e-4
style,1,2.681101718318091e-4
sub stance,1,2.681101718318091e-4
subjectivity,1,2.681101718318091e-4
substance and structure of language,1,2.681101718318091e-4
substance use and addiction research methodology mechanisms and therapeutics,1,2.681101718318091e-4
substance use disorders in adult critically ill patients,1,2.681101718318091e-4
substantia,1,2.681101718318091e-4
succeeding in academic medicine a roadmap for diverse medical students and residents,1,2.681101718318091e-4
success after tenure supporting mid career faculty,1,2.681101718318091e-4
successful drug discovery volume 5,1,2.681101718318091e-4
successful global collaborations in higher education institutions,1,2.681101718318091e-4
sucht,1,2.681101718318091e-4
suffragette city women politics and the built environment,1,2.681101718318091e-4
suicide and social justice new perspectives on the politics of suicide and suicide prevention,1,2.681101718318091e-4
sulfate minerals crystallography geochemistry and environmental significance,1,2.681101718318091e-4
sultan qaboos and modern oman 1970 2020,1,2.681101718318091e-4
sun as a guide to stellar physics,1,2.681101718318091e-4
sun yat sen s doctrine in the modern world,1,2.681101718318091e-4
sungkyun journal of east asian studies,1,2.681101718318091e-4
superconductivity,1,2.681101718318091e-4
supply chain management,1,2.681101718318091e-4
supporting self regulated learning and student success in online courses,1,2.681101718318091e-4
supramolecular catalysis new directions and developments,1,2.681101718318091e-4
supramolecular chemistry,1,2.681101718318091e-4
supramolecular nanotechnology advanced design of self assembled functional materials,1,2.681101718318091e-4
surface and interface analysis,1,2.681101718318091e-4
surface and tip enhanced raman scattering spectroscopy bridging theory and applications,1,2.681101718318091e-4
surface modification of polymers methods and applications,1,2.681101718318091e-4
surface segregation phenomena,1,2.681101718318091e-4
surgery,1,2.681101718318091e-4
surgical decision making evidence and beyond second edition,1,2.681101718318091e-4
surgical management of aortic pathology current fundamentals for the clinical management of aortic disease,1,2.681101718318091e-4
surgical techniques for trauma and sports related injuries of the elbow,1,2.681101718318091e-4
surveying the anthropocene environment and photography now,1,2.681101718318091e-4
surveys in combinatorics 2024,1,2.681101718318091e-4
surveys in geophysics,1,2.681101718318091e-4
survival february march 2024,1,2.681101718318091e-4
survival global politics and strategy,1,2.681101718318091e-4
survival global politics and strategy volume 66 number 6 december 2024january 2025,1,2.681101718318091e-4
susan glaspell in context,1,2.681101718318091e-4
sustainability and small and medium sized enterprises lessons from mixed methods research,1,2.681101718318091e-4
sustainability technology and finance rethinking how markets integrate esg,1,2.681101718318091e-4
sustainability united states,1,2.681101718318091e-4
sustainable approaches to urban transport,1,2.681101718318091e-4
sustainable business concepts methodologies tools and applications volumes 1 4,1,2.681101718318091e-4
sustainable chemistry one world,1,2.681101718318091e-4
sustainable computing informatics and systems,1,2.681101718318091e-4
sustainable consumption and production volume i challenges and development,1,2.681101718318091e-4
sustainable development,1,2.681101718318091e-4
sustainable development goals their impacts on forests and people,1,2.681101718318091e-4
sustainable environment,1,2.681101718318091e-4
sustainable finance and climate change law and regulation,1,2.681101718318091e-4
sustainable food technology,1,2.681101718318091e-4
sustainable human resource management policies and practices,1,2.681101718318091e-4
sustainable legacy of agnes varda feminist practice and pedagogy,1,2.681101718318091e-4
sustainable public procurement of infrastructure and human rights,1,2.681101718318091e-4
sustainable separation engineering materials techniques and process development,1,2.681101718318091e-4
sustainable water resources management,1,2.681101718318091e-4
sutures of the skull anatomy embryology imaging and surgery,1,2.681101718318091e-4
swarm and evolutionary computation,1,2.681101718318091e-4
swiss journal of geosciences,1,2.681101718318091e-4
swiss journal of palaeontology,1,2.681101718318091e-4
swiss medical weekly,1,2.681101718318091e-4
swiss political science review,1,2.681101718318091e-4
sydowia,1,2.681101718318091e-4
symbolic narratives african cinema audiences theory and the moving image,1,2.681101718318091e-4
syncope from etiopathogenesis to new therapeutic options,1,2.681101718318091e-4
syntactic architecture and its consequences i syntax inside the grammar,1,2.681101718318091e-4
syntactic features and the limits of syntactic change,1,2.681101718318091e-4
synthesis lectures on mathematics and statistics,1,2.681101718318091e-4
synthesis modelling and characterization of 2d materials and their heterostructures,1,2.681101718318091e-4
synthetic pesticide use in africa impact on people animals and the environment,1,2.681101718318091e-4
synthetic polymers in drug and biotherapeutics delivery,1,2.681101718318091e-4
system failure policy and practice in the school to prison pipeline,1,2.681101718318091e-4
systematic and applied microbiology,1,2.681101718318091e-4
systemic drug delivery strategies volume 2 of delivery strategies and engineering technologies in cancer immunotherapy,1,2.681101718318091e-4
systemic practice and action research,1,2.681101718318091e-4
systemic service design,1,2.681101718318091e-4
systemizing the past papers in near eastern and caucasian archaeology dedicated to pavel s avetisyan on the occasion of his 65th birthday,1,2.681101718318091e-4
systems consultation and change in schools integrating implementation science into practice,1,2.681101718318091e-4
systems engineering,1,2.681101718318091e-4
systems engineering and artificial intelligence,1,2.681101718318091e-4
systems engineering for the digital age practitioner perspectives,1,2.681101718318091e-4
systems medicine for human spaceflight,1,2.681101718318091e-4
systems thinking for global health how can systems thinking contribute to solving key challenges in global health,1,2.681101718318091e-4
t and t clark companion to the theology of kierkegaard,1,2.681101718318091e-4
t and t clark handbook of christian ethics,1,2.681101718318091e-4
t and t clark handbook of neo calvinism,1,2.681101718318091e-4
t ang studies,1,2.681101718318091e-4
t cell metabolism and cancer immunotherapy,1,2.681101718318091e-4
t squared theories and tactics in architecture and design,1,2.681101718318091e-4
t t clark encyclopedia of second temple judaism volume 1,1,2.681101718318091e-4
t t clark handbook of the doctrine of creation,1,2.681101718318091e-4
t t clark handbook of theological anthropology,1,2.681101718318091e-4
t t clark handbook to the historical paul,1,2.681101718318091e-4
tacitus wonders empire and paradox in ancient rome,1,2.681101718318091e-4
tagore beyond borders essays on his influence and cultural legacy,1,2.681101718318091e-4
taiwan in world affairs,1,2.681101718318091e-4
taiwan journal of anthropology,1,2.681101718318091e-4
taiwan journal of public health,1,2.681101718318091e-4
taiwanese language cinema rediscovered and reconsidered,1,2.681101718318091e-4
taking development seriously a festschrift for annette karmiloff smith neuroconstructivism and the multi disciplinary approach to understanding the emergence of mind,1,2.681101718318091e-4
taking on tiva debunking myths and dispelling misunderstandings,1,2.681101718318091e-4
talanta open,1,2.681101718318091e-4
talent development as a framework for gifted education implications for best practices and applications in schools,1,2.681101718318091e-4
tales of three worlds archaeology and beyond asia italy africa a tribute to sandro salvatori,1,2.681101718318091e-4
talking dialogue eleven episodes in the history of the modern interreligious dialogue movement,1,2.681101718318091e-4
tamkang review,1,2.681101718318091e-4
tania el khoury s live art collaborative knowledge production,1,2.681101718318091e-4
tanzania and the imf the dynamics of liberalization,1,2.681101718318091e-4
target search problems,1,2.681101718318091e-4
target volume definition in radiation oncology,1,2.681101718318091e-4
taste politics and identities in mexican food,1,2.681101718318091e-4
taxation and economic development among pacific asian countries,1,2.681101718318091e-4
taxing choices for managing natural resources the environment and global climate change fiscal systems reform perspectives,1,2.681101718318091e-4
taxonomy,1,2.681101718318091e-4
taylor swift the star the songs the fans,1,2.681101718318091e-4
tea in health and disease prevention,1,2.681101718318091e-4
teach this poem volume ii equality for all,1,2.681101718318091e-4
teachable monuments using public art to spark dialogue and confront controversy,1,2.681101718318091e-4
teacher development,1,2.681101718318091e-4
teacher development for content based language education international perspectives,1,2.681101718318091e-4
teacher education landscapes in india governance and quality management,1,2.681101718318091e-4
teacher educator,1,2.681101718318091e-4
teacher educators and their professional development learning from the past looking to the future,1,2.681101718318091e-4
teacher professional vision theoretical and methodological advances volume 1,1,2.681101718318091e-4
teacher representations in dramatic text and performance portraying the teacher on stage,1,2.681101718318091e-4
teacher shortage in international perspectives insights and responses non traditional pathways to the teacher profession,1,2.681101718318091e-4
teacher transition into innovative learning environments a global perspective,1,2.681101718318091e-4
teaching and its predicaments,1,2.681101718318091e-4
teaching and learning the west point way educating the next generation of leaders,1,2.681101718318091e-4
teaching and researching interculturality in the middle east and north africa,1,2.681101718318091e-4
teaching and supporting students with disabilities during times of crisis culturally responsive best practices from around the world,1,2.681101718318091e-4
teaching and testing l2 interactional competence bridging theory and practice,1,2.681101718318091e-4
teaching bob dylan multitudes,1,2.681101718318091e-4
teaching difficult topics reflections from the undergraduate music classroom,1,2.681101718318091e-4
teaching diversity and inclusion examples from a french speaking classroom,1,2.681101718318091e-4
teaching equity through children s literature in undergraduate classrooms,1,2.681101718318091e-4
teaching for equity justice and antiracism with digital literacy practices knowledge tools and strategies for the ela classroom,1,2.681101718318091e-4
teaching games and game studies in the literature classroom,1,2.681101718318091e-4
teaching in higher education,1,2.681101718318091e-4
teaching in nursing and role of the educator the complete guide to best practice in teaching evaluation and curriculum development fourth edition,1,2.681101718318091e-4
teaching in online distance and non traditional contexts,1,2.681101718318091e-4
teaching in the game based classroom practical strategies for grades 6 12,1,2.681101718318091e-4
teaching international organizations,1,2.681101718318091e-4
teaching literature in translation pedagogical contexts and reading practices,1,2.681101718318091e-4
teaching mathematics and its applications,1,2.681101718318091e-4
teaching public administration,1,2.681101718318091e-4
teaching social psychology,1,2.681101718318091e-4
teaching south and southeast asian art multiethnicity cross racial interaction and nationalism,1,2.681101718318091e-4
teaching sports economics and using sports to teach economics,1,2.681101718318091e-4
teaching sustainability teaching sustainably,1,2.681101718318091e-4
teaching theology and religion,1,2.681101718318091e-4
teaching with comics empirical analytical and professional experiences,1,2.681101718318091e-4
technical change and social conflict in agriculture latin american perspectives,1,2.681101718318091e-4
techniques in hand upper extremity surgery,1,2.681101718318091e-4
techniques in shoulder and elbow surgery,1,2.681101718318091e-4
techniques in small animal soft tissue orthopedic and ophthalmic surgery,1,2.681101718318091e-4
